county,precinct,office,district,party,candidate,votes,mail_votes,early_votes,poll_votes
Clear Creek,3--3--04,U.S. House,2,L,Randy Lualin,11,6,2,3
Clear Creek,3--3--04,U.S. House,2,I,Susan Hall,8,5,1,2
Clear Creek,3--3--04,State House,13,R,Adam Ochs,85,43,14,28
Clear Creek,3--3--04,State House,13,D,Claire Levy,136,87,17,32
Clear Creek,3--3--04,State House,13,L,Howard Lambert,10,5,0,5
Clear Creek,3--3--04,Amendment,64,,Yes,139,86,14,39
Clear Creek,3--3--04,Amendment,64,,No,96,52,17,27
Clear Creek,4,President,,AC,Virgil Goode,1,1,0,0
Clear Creek,4,President,,D,Barack Obama,197,124,17,56
Clear Creek,4,President,,R,Mitt Romney,144,87,12,45
Clear Creek,4,President,,L,Gary Johnson,14,7,2,5
Clear Creek,4,President,,G,Jill Stein,2,2,0,0
Clear Creek,4,President,,PFP,Roseanne Barr,2,0,0,2
Clear Creek,4,President,,AIP,Tom Hoefling,2,2,0,0
Clear Creek,4,U.S. House,2,R,Kevin Lundberg,131,76,13,42
Clear Creek,4,U.S. House,2,D,Jared Polis,181,120,11,50
Clear Creek,4,U.S. House,2,L,Randy Lualin,22,11,3,8
Clear Creek,4,U.S. House,2,I,Susan Hall,13,6,3,4
Clear Creek,4,State House,13,R,Adam Ochs,125,77,10,38
Clear Creek,4,State House,13,D,Claire Levy,187,124,17,46
Clear Creek,4,State House,13,L,Howard Lambert,35,15,3,17
Clear Creek,4,Amendment,64,,Yes,245,137,24,84
Clear Creek,4,Amendment,64,,No,114,84,7,23
Clear Creek,4-4-01 IS,President,,AC,Virgil Goode,1,1,0,0
Clear Creek,4-4-01 IS,President,,D,Barack Obama,195,119,13,63
Clear Creek,4-4-01 IS,President,,R,Mitt Romney,110,63,11,36
Clear Creek,4-4-01 IS,President,,L,Gary Johnson,5,2,0,3
Clear Creek,4-4-01 IS,President,,PFP,Roseanne Barr,2,2,0,0
Clear Creek,4-4-01 IS,President,,U,Jill Reed,3,2,1,0
Clear Creek,4-4-01 IS,U.S. House,2,R,Kevin Lundberg,105,62,11,32
Clear Creek,4-4-01 IS,U.S. House,2,D,Jared Polis,180,111,13,56
Clear Creek,4-4-01 IS,U.S. House,2,L,Randy Lualin,12,6,1,5
Clear Creek,4-4-01 IS,U.S. House,2,I,Susan Hall,8,6,0,2
Clear Creek,4-4-01 IS,State House,13,R,Adam Ochs,104,66,8,30
Clear Creek,4-4-01 IS,State House,13,D,Claire Levy,181,108,14,59
Clear Creek,4-4-01 IS,State House,13,L,Howard Lambert,15,9,1,5
Clear Creek,4-4-01 IS,Amendment,64,,Yes,210,119,14,77
Clear Creek,4-4-01 IS,Amendment,64,,No,107,71,11,25
Clear Creek,5,President,,AC,Virgil Goode,2,1,0,1
Clear Creek,5,President,,D,Barack Obama,177,121,6,50
Clear Creek,5,President,,R,Mitt Romney,124,83,6,35
Clear Creek,5,President,,L,Gary Johnson,8,0,2,6
Clear Creek,5,President,,G,Jill Stein,1,0,0,1
Clear Creek,5,President,,PFP,Roseanne Barr,2,2,0,0
Clear Creek,5,U.S. House,2,R,Kevin Lundberg,123,77,7,39
Clear Creek,5,U.S. House,2,D,Jared Polis,142,101,4,37
Clear Creek,5,U.S. House,2,L,Randy Lualin,18,9,1,8
Clear Creek,5,U.S. House,2,I,Susan Hall,14,9,2,3
Clear Creek,5,State House,13,R,Adam Ochs,111,72,6,33
Clear Creek,5,State House,13,D,Claire Levy,152,106,4,42
Clear Creek,5,State House,13,L,Howard Lambert,30,17,3,10
Clear Creek,5,Amendment,64,,Yes,207,127,9,71
Clear Creek,5,Amendment,64,,No,102,76,5,21
Clear Creek,5-5-01 IS,President,,AC,Virgil Goode,1,1,0,0
Clear Creek,5-5-01 IS,President,,D,Barack Obama,197,117,18,62
Clear Creek,5-5-01 IS,President,,R,Mitt Romney,124,69,8,47
Clear Creek,5-5-01 IS,President,,L,Gary Johnson,8,3,0,5
Clear Creek,5-5-01 IS,President,,G,Jill Stein,1,0,0,1
Clear Creek,5-5-01 IS,President,,PFP,Roseanne Barr,1,0,1,0
Clear Creek,5-5-01 IS,U.S. House,2,R,Kevin Lundberg,112,66,9,37
Clear Creek,5-5-01 IS,U.S. House,2,D,Jared Polis,161,94,16,51
Clear Creek,5-5-01 IS,U.S. House,2,L,Randy Lualin,26,14,2,10
Clear Creek,5-5-01 IS,U.S. House,2,I,Susan Hall,11,10,1,11
Clear Creek,5-5-01 IS,State House,13,R,Adam Ochs,111,62,7,42
Clear Creek,5-5-01 IS,State House,13,D,Claire Levy,169,98,18,53
Clear Creek,5-5-01 IS,State House,13,L,Howard Lambert,31,18,2,11
Clear Creek,5-5-01 IS,Amendment,64,,Yes,210,113,18,79
Clear Creek,5-5-01 IS,Amendment,64,,No,125,80,9,36
Clear Creek,6,President,,D,Barack Obama,72,50,7,15
Clear Creek,6,President,,R,Mitt Romney,63,32,5,26
Clear Creek,6,President,,L,Gary Johnson,3,0,0,3
Clear Creek,6,President,,J,Ross Anderson,1,1,0,0
Clear Creek,6,President,,PFP,Roseanne Barr,2,2,0,0
Clear Creek,6,President,,U,Jill Reed,2,2,0,0
Clear Creek,6,U.S. House,2,R,Kevin Lundberg,58,30,5,23
Clear Creek,6,U.S. House,2,D,Jared Polis,68,45,7,16
Clear Creek,6,U.S. House,2,L,Randy Lualin,6,3,0,3
Clear Creek,6,U.S. House,2,I,Susan Hall,6,4,0,2
Clear Creek,6,State House,13,R,Adam Ochs,61,32,5,24
Clear Creek,6,State House,13,D,Claire Levy,71,49,7,15
Clear Creek,6,State House,13,L,Howard Lambert,7,2,0,5
Clear Creek,6,Amendment,64,,Yes,92,53,11,28
Clear Creek,6,Amendment,64,,No,49,32,1,16
Clear Creek,6-6-02 IS,President,,D,Barack Obama,151,86,8,57
Clear Creek,6-6-02 IS,President,,R,Mitt Romney,75,44,3,28
Clear Creek,6-6-02 IS,President,,L,Gary Johnson,2,0,0,2
Clear Creek,6-6-02 IS,President,,G,Jill Stein,3,2,0,1
Clear Creek,6-6-02 IS,President,,PFP,Roseanne Barr,3,1,1,1
Clear Creek,6-6-02 IS,President,,U,Jill Reed,1,0,1,0
Clear Creek,6-6-02 IS,U.S. House,2,R,Kevin Lundberg,71,41,4,26
Clear Creek,6-6-02 IS,U.S. House,2,D,Jared Polis,135,76,8,51
Clear Creek,6-6-02 IS,U.S. House,2,L,Randy Lualin,12,5,0,7
Clear Creek,6-6-02 IS,U.S. House,2,I,Susan Hall,3,2,0,1
Clear Creek,6-6-02 IS,State House,13,R,Adam Ochs,67,38,3,26
Clear Creek,6-6-02 IS,State House,13,D,Claire Levy,135,77,8,50
Clear Creek,6-6-02 IS,State House,13,L,Howard Lambert,14,7,0,7
Clear Creek,6-6-02 IS,Amendment,64,,Yes,153,91,3,59
Clear Creek,6-6-02 IS,Amendment,64,,No,75,37,9,29
Clear Creek,7,President,,AC,Virgil Goode,1,1,0,0
Clear Creek,7,President,,D,Barack Obama,475,357,23,95
Clear Creek,7,President,,R,Mitt Romney,506,317,40,149
Clear Creek,7,President,,L,Gary Johnson,11,4,1,6
Clear Creek,7,President,,PFP,Roseanne Barr,2,1,0,1
Clear Creek,7,President,,AIP,Tom Hoefling,2,1,0,1
Clear Creek,7,U.S. House,2,R,Kevin Lundberg,457,295,39,123
Clear Creek,7,U.S. House,2,D,Jared Polis,442,329,21,92
Clear Creek,7,U.S. House,2,L,Randy Lualin,30,18,2,10
Clear Creek,7,U.S. House,2,I,Susan Hall,23,13,1,9
Clear Creek,7,State House,13,R,Adam Ochs,454,297,38,119
Clear Creek,7,State House,13,D,Claire Levy,434,321,23,90
Clear Creek,7,State House,13,L,Howard Lambert,48,28,1,19
Clear Creek,7,Amendment,64,,Yes,578,396,30,152
Clear Creek,7,Amendment,64,,No,402,272,34,96
Clear Creek,8,President,,D,Barack Obama,330,226,12,92
Clear Creek,8,President,,R,Mitt Romney,308,218,24,66
Clear Creek,8,President,,L,Gary Johnson,8,5,0,3
Clear Creek,8,President,,G,Jill Stein,1,1,0,0
Clear Creek,8,President,,PFP,Roseanne Barr,1,1,0,0
Clear Creek,8,U.S. House,2,R,Kevin Lundberg,283,199,24,60
Clear Creek,8,U.S. House,2,D,Jared Polis,306,213,12,81
Clear Creek,8,U.S. House,2,L,Randy Lualin,22,14,0,8
Clear Creek,8,U.S. House,2,I,Susan Hall,18,12,0,6
Clear Creek,8,State House,13,R,Adam Ochs,279,200,22,57
Clear Creek,8,State House,13,D,Claire Levy,311,214,13,84
Clear Creek,8,State House,13,L,Howard Lambert,30,18,1,11
Clear Creek,8,Amendment,64,,Yes,392,263,20,109
Clear Creek,8,Amendment,64,,No,250,183,15,52
Clear Creek,9,President,,AC,Virgil Goode,2,1,0,1
Clear Creek,9,President,,D,Barack Obama,460,349,18,93
Clear Creek,9,President,,R,Mitt Romney,445,295,9,141
Clear Creek,9,President,,L,Gary Johnson,11,8,0,3
Clear Creek,9,President,,G,Jill Stein,3,2,1,0
Clear Creek,9,President,,J,Ross Anderson,1,1,0,0
Clear Creek,9,President,,U,Jill Reed,1,1,0,0
Clear Creek,9,U.S. House,2,R,Kevin Lundberg,414,278,9,127
Clear Creek,9,U.S. House,2,D,Jared Polis,421,326,15,80
Clear Creek,9,U.S. House,2,L,Randy Lualin,22,13,1,8
Clear Creek,9,U.S. House,2,I,Susan Hall,29,16,1,12
Clear Creek,9,State House,13,R,Adam Ochs,411,276,7,128
Clear Creek,9,State House,13,D,Claire Levy,435,332,19,84
Clear Creek,9,State House,13,L,Howard Lambert,39,24,1,14
Clear Creek,9,Amendment,64,,Yes,574,401,20,153
Clear Creek,9,Amendment,64,,No,340,250,8,82
Clear Creek,Prov,President,,AC,Virgil Goode,1,0,0,1
Clear Creek,Prov,President,,D,Barack Obama,69,0,0,69
Clear Creek,Prov,President,,R,Mitt Romney,47,0,0,47
Clear Creek,Prov,President,,L,Gary Johnson,2,0,0,2
Clear Creek,Prov,President,,PFP,Roseanne Barr,1,0,0,1
Clear Creek,Prov,President,,U,Jill Reed,2,0,0,2
Clear Creek,Prov,U.S. House,2,R,Kevin Lundberg,45,0,0,45
Clear Creek,Prov,U.S. House,2,D,Jared Polis,56,0,0,56
Clear Creek,Prov,U.S. House,2,L,Randy Lualin,6,0,0,6
Clear Creek,Prov,U.S. House,2,I,Susan Hall,6,0,0,6
Clear Creek,Prov,State House,13,R,Adam Ochs,50,0,0,50
Clear Creek,Prov,State House,13,D,Claire Levy,49,0,0,49
Clear Creek,Prov,State House,13,L,Howard Lambert,12,0,0,12
Clear Creek,Prov,Amendment,64,,Yes,92,0,0,92
Clear Creek,Prov,Amendment,64,,No,27,0,0,27
