county,precinct,office,district,party,candidate,votes,early_votes,absentee_votes,poll_votes
Alamosa,1,President,,D,Barack Obama,430,36,303,88
Alamosa,2,President,,D,Barack Obama,486,31,350,102
Alamosa,3,President,,D,Barack Obama,619,20,468,124
Alamosa,4,President,,D,Barack Obama,652,36,502,110
Alamosa,5,President,,D,Barack Obama,176,0,144,32
Alamosa,6,President,,D,Barack Obama,502,24,358,117
Alamosa,7,President,,D,Barack Obama,694,33,479,174
Alamosa,8,President,,D,Barack Obama,252,19,205,27
Alamosa,UOCAVA,President,,D,Barack Obama,0,0,29,0
Alamosa,1,President,,R,Mitt Romney,203,20,132,50
Alamosa,2,President,,R,Mitt Romney,233,15,171,47
Alamosa,3,President,,R,Mitt Romney,513,26,407,79
Alamosa,4,President,,R,Mitt Romney,559,25,447,86
Alamosa,5,President,,R,Mitt Romney,344,20,277,44
Alamosa,6,President,,R,Mitt Romney,169,6,117,46
Alamosa,7,President,,R,Mitt Romney,305,13,226,62
Alamosa,8,President,,R,Mitt Romney,379,19,306,52
Alamosa,UOCAVA,President,,R,Mitt Romney,0,0,12,0
Alamosa,1,President,,AC,Virgil Goode,3,0,3,0
Alamosa,2,President,,AC,Virgil Goode,3,0,3,0
Alamosa,3,President,,AC,Virgil Goode,7,0,5,2
Alamosa,4,President,,AC,Virgil Goode,2,0,0,2
Alamosa,5,President,,AC,Virgil Goode,6,1,4,1
Alamosa,6,President,,AC,Virgil Goode,1,0,1,0
Alamosa,7,President,,AC,Virgil Goode,2,0,1,1
Alamosa,8,President,,AC,Virgil Goode,8,0,6,2
Alamosa,1,President,,L,Gary Johnson,10,1,5,4
Alamosa,2,President,,L,Gary Johnson,6,1,4,1
Alamosa,3,President,,L,Gary Johnson,10,0,6,4
Alamosa,4,President,,L,Gary Johnson,10,1,8,2
Alamosa,5,President,,L,Gary Johnson,15,0,13,1
Alamosa,6,President,,L,Gary Johnson,4,0,2,2
Alamosa,7,President,,L,Gary Johnson,9,0,4,5
Alamosa,8,President,,L,Gary Johnson,9,1,6,2
Alamosa,1,President,,G,Jill Stein,2,0,1,1
Alamosa,2,President,,G,Jill Stein,5,0,3,2
Alamosa,3,President,,G,Jill Stein,5,0,3,2
Alamosa,4,President,,G,Jill Stein,5,0,5,0
Alamosa,5,President,,G,Jill Stein,0,0,0,1
Alamosa,6,President,,G,Jill Stein,4,0,2,0
Alamosa,7,President,,G,Jill Stein,3,0,3,0
Alamosa,8,President,,G,Jill Stein,1,0,1,0
Alamosa,UOCAVA,President,,G,Jill Stein,0,0,1,0
Alamosa,1,President,,PFP,Roseanne Barr,4,0,2,2
Alamosa,2,President,,PFP,Roseanne Barr,2,0,1,1
Alamosa,3,President,,PFP,Roseanne Barr,4,0,2,2
Alamosa,4,President,,PFP,Roseanne Barr,1,0,1,0
Alamosa,5,President,,PFP,Roseanne Barr,2,0,2,0
Alamosa,6,President,,PFP,Roseanne Barr,9,2,4,3
Alamosa,7,President,,PFP,Roseanne Barr,5,0,5,0
Alamosa,8,President,,PFP,Roseanne Barr,0,0,0,0
Alamosa,1,President,,U,Jill Reed,2,0,2,0
Alamosa,2,President,,U,Jill Reed,2,0,1,1
Alamosa,3,President,,U,Jill Reed,1,0,1,0
Alamosa,4,President,,U,Jill Reed,8,0,7,1
Alamosa,5,President,,U,Jill Reed,2,0,2,0
Alamosa,6,President,,U,Jill Reed,4,0,3,1
Alamosa,7,President,,U,Jill Reed,1,0,1,0
Alamosa,8,President,,U,Jill Reed,0,0,0,0
Alamosa,7,President,,S,Stewart Alexander,1,0,1,0
Alamosa,2,President,,J,Ross Anderson,2,0,2,0
Alamosa,3,President,,J,Ross Anderson,2,0,2,0
Alamosa,6,President,,J,Ross Anderson,1,0,1,0
Alamosa,7,President,,J,Ross Anderson,1,0,1,0
Alamosa,1,President,,SW,James Harris,1,1,0,0
Alamosa,7,President,,AIP,Tom Hoefling,1,0,0,1
Alamosa,3,President,,SL,Gloria LaRiva,2,0,2,0
Alamosa,7,President,,SL,Gloria LaRiva,1,0,1,0
Alamosa,1,President,,ATP,Merlin Miller,1,0,1,0
Alamosa,2,President,,WTP,Sheila Tittle,1,0,1,0
Alamosa,3,President,,WTP,Sheila Tittle,1,0,1,0
Alamosa,4,President,,WTP,Sheila Tittle,2,0,2,0
Alamosa,5,President,,WTP,Sheila Tittle,2,0,2,0
